  0.000000 -31.152724 -5233069487538099176885936067706880.000000   0.000020
  0.000000 -31.128405 -5241060235980517401630248611610624.000000   0.000021
  0.000000 -31.104086 -5249086086399498036207785990946816.000000   0.000021
  0.000000 -31.079767 -5257147267046858435567299040641024.000000   0.000021
  0.000000 -31.055447 -5265244008056132577050007143710720.000000   0.000021
  0.000000 -31.031128 -5273376541562604024077226283630592.000000   0.000022
  0.000000 -31.006809 -5281545101617627717457015818158080.000000   0.000022
  0.000000 -30.982490 -5289749924308988062936105662545920.000000   0.000022
  0.000000 -30.958171 -5297991247674817199979930666926080.000000   0.000023
  0.000000 -30.933852 -5306269311824185979468488382611456.000000   0.000023
  0.000000 -30.909533 -5314584358853253135587787688378368.000000   0.000023
  0.000000 -30.885214 -5322936632963443198816564426047488.000000   0.000023
  0.000000 -30.860895 -5331326380379429965931559520305152.000000   0.000024
  0.000000 -30.836576 -5339753849467610713820918573957120.000000   0.000024
  0.000000 -30.812257 -5348219290653552408068323197059072.000000   0.000024
  0.000000 -30.787938 -5356722956541277573505633822441472.000000   0.000025
  0.000000 -30.763619 -5365265101830542176257348435181568.000000   0.000025
  0.000000 -30.739300 -5373845983438348938640145816485888.000000   0.000025
  0.000000 -30.714981 -5382465860414011611918499126968320.000000   0.000026
  0.000000 -30.690661 -5391124994060734007729981740810240.000000   0.000026
  0.000000 -30.666342 -5399823647854534252038304552714240.000000   0.000026
  0.000000 -30.642023 -5408562087562163290781495072915456.000000   0.000027
  0.000000 -30.617704 -5417340581162613993838263285055488.000000   0.000027
  0.000000 -30.593385 -5426159398964140381902587400552448.000000   0.000027
  0.000000 -30.569066 -5435018813526772078002096887037952.000000   0.000028
  0.000000 -30.544747 -5443919099780254718654839093460992.000000   0.000028
  0.000000 -30.520428 -5452860534945057536981141129527296.000000   0.000028
  0.000000 -30.496109 -5461843398651751466976621228982272.000000   0.000029
  0.000000 -30.471790 -5470867972863077414408288928268288.000000   0.000029
  0.000000 -30.447471 -5479934541991598437595159979884544.000000   0.000030
  0.000000 -30.423152 -5489043392823634598220315016298496.000000   0.000030
  0.000000 -30.398833 -5498194814637598824563746323562496.000000   0.000030
  0.000000 -30.374514 -5507389099127347231111580833808384.000000   0.000031
  0.000000 -30.350195 -5516626540519878569118383919333376.000000   0.000031
  0.000000 -30.325875 -5525907435500773639982729991815168.000000   0.000032
  0.000000 -30.301556 -5535232083332378972841441172127744.000000   0.000032
  0.000000 -30.277237 -5544600785777342764541051985199104.000000   0.000032
  0.000000 -30.252918 -5554013847219446817928129957330944.000000   0.000033
  0.000000 -30.228599 -5563471574587107894175602105647104.000000   0.000033
  0.000000 -30.204280 -5572974277471932631101477012635648.000000   0.000034
  0.000000 -30.179961 -5582522268056729124421193300967424.000000   0.000034
  0.000000 -30.155642 -5592115861231663769336759466328064.000000   0.000034
  0.000000 -30.131323 -5601755374522267077181579318001664.000000   0.000035
  0.000000 -30.107004 -5611441128208170755336901935235072.000000   0.000035
  0.000000 -30.082685 -5621173445249638937272254950539264.000000   0.000036
  0.000000 -30.058366 -5630952651407198776627964812460032.000000   0.000036
  0.000000 -30.034047 -5640779075168512942020953695584256.000000   0.000037
  0.000000 -30.009728 -5650653047868276535994823944962048.000000   0.000037
  0.000000 -29.985409 -5660574903614890134405358001586176.000000   0.000038
  0.000000 -29.961089 -5670544979412283237204800888111104.000000   0.000038
  0.000000 -29.936770 -5680563615086649565588608904069120.000000   0.000039
  0.000000 -29.912451 -5690631153405355927216086002434048.000000   0.000039
  0.000000 -29.888132 -5700747940008386044781946847887360.000000   0.000040
  0.000000 -29.863813 -5710914323526572656313748974206976.000000   0.000040
  0.000000 -29.839494 -5721130655510424211927998299897856.000000   0.000041
  0.000000 -29.815175 -5731397290552137403741187136815104.000000   0.000041
  0.000000 -29.790856 -5741714586214371981158192397680640.000000   0.000042
  0.000000 -29.766537 -5752082903150431288512493324861440.000000   0.000042
  0.000000 -29.742218 -5762502605035503179452923743567872.000000   0.000043
  0.000000 -29.717899 -5772974058685995463121012971798528.000000   0.000043
  0.000000 -29.693580 -5783497633992529259224740480942080.000000   0.000044
  0.000000 -29.669261 -5794073704038330201503603798048768.000000   0.000044
  0.000000 -29.644942 -5804702645032179134706702713094144.000000   0.000045
  0.000000 -29.620623 -5815384836429203700630398636654592.000000   0.000045
  0.000000 -29.596304 -5826120660862943591380860748693504.000000   0.000046
  0.000000 -29.571984 -5836910504265449229587456641204224.000000   0.000046
  0.000000 -29.547665 -5847754755801998741125894215041024.000000   0.000047
  0.000000 -29.523346 -5858653807990135947547374023344128.000000   0.000048
  0.000000 -29.499027 -5869608056634713615587534906064896.000000   0.000048
  0.000000 -29.474708 -5880617900948190439878637010288640.000000   0.000049
  0.000000 -29.450389 -5891683743485253476109325925613568.000000   0.000049
  0.000000 -29.426070 -5902805990263298438256048193142784.000000   0.000050
  0.000000 -29.401751 -5913985050698964828518958199996416.000000   0.000051
  0.000000 -29.377432 -5925221337727178541437088950124544.000000   0.000051
  0.000000 -29.353113 -5936515267739317224831773040443392.000000   0.000052
  0.000000 -29.328794 -5947867260701799785770502940786688.000000   0.000052
  0.000000 -29.304475 -5959277740094522688063934579081216.000000   0.000053
  0.000000 -29.280156 -5970747133031499352664938595221504.000000   0.000054
  0.000000 -29.255837 -5982275870198416776057588902002688.000000   0.000054
  0.000000 -29.231518 -5993864385972810303289857379663872.000000   0.000055
  0.000000 -29.207198 -6005513118363399204244210801704960.000000   0.000056
  0.000000 -29.182879 -6017222509130570429633540164419584.000000   0.000056
  0.000000 -29.158560 -6028993003726047381586588991488000.000000   0.000057
  0.000000 -29.134241 -6040825051412814502714148342726656.000000   0.000058
  0.000000 -29.109922 -6052719105206405901408457738682368.000000   0.000059
  0.000000 -29.085603 -6064675621993873016060576486391808.000000   0.000059
  0.000000 -29.061284 -6076695062477454023266797742981120.000000   0.000060
  0.000000 -29.036965 -6088777891293272871335446446080000.000000   0.000061
  0.000000 -29.012646 -6100924576953044110249443310174208.000000   0.000061
  0.000000 -28.988327 -6113135591966178808219215989833728.000000   0.000062
  0.000000 -28.964008 -6125411412781822575960094454841344.000000   0.000063
  0.000000 -28.939689 -6137752519908616440904851826671616.000000   0.000064
  0.000000 -28.915370 -6150159397860180953858369619230720.000000   0.000064
  0.000000 -28.891051 -6162632535273704542039993411960832.000000   0.000065
  0.000000 -28.866732 -6175172424856152803364595797327872.000000   0.000066
  0.000000 -28.842412 -6187779563503009045123540157726720.000000   0.000067
  0.000000 -28.818093 -6200454452245744874391783503560704.000000   0.000068
  0.000000 -28.793774 -6213197596371170632184777272197120.000000   0.000068
  0.000000 -28.769455 -6226009505366068644042732715638784.000000   0.000069
  0.000000 -28.745136 -6238890693041943938515100170715136.000000   0.000070
  0.000000 -28.720817 -6251841677477529204647330207236096.000000   0.000071
  0.000000 -28.696498 -6264862981141997513178207364317184.000000   0.000072
  0.000000 -28.672179 -6277955130842636974053268400373760.000000   0.000072
  0.000000 -28.647860 -6291118657844534364896534470852608.000000   0.000073
  0.000000 -28.623541 -6304354097819590636233787141259264.000000   0.000074
  0.000000 -28.599222 -6317661990967490047441937199267840.000000   0.000075
  0.000000 -28.574903 -6331042881964802141085146181271552.000000   0.000076
  0.000000 -28.550584 -6344497320086983896532322919383040.000000   0.000077
  0.000000 -28.526265 -6358025859155987518023274594304000.000000   0.000078
  0.000000 -28.501946 -6371629057664230625294567170113536.000000   0.000079
  0.000000 -28.477626 -6385307478722741303066823237828608.000000   0.000080
  0.000000 -28.453307 -6399061690184857355116999841153024.000000   0.000080
  0.000000 -28.428988 -6412892264595791753059361955512320.000000   0.000081
  0.000000 -28.404669 -6426799779315150145875538295652352.000000   0.000082
  0.000000 -28.380350 -6440784816468159974426642474860544.000000   0.000083
  0.000000 -28.356031 -6454847963068951215019378545262592.000000   0.000084
  0.000000 -28.331712 -6468989810971347383746411555192832.000000   0.000085
  0.000000 -28.307393 -6483210956992308841984622654914560.000000   0.000086
  0.000000 -28.283074 -6497512002864483158951509702475776.000000   0.000087
  0.000000 -28.258755 -6511893555359475478977751342383104.000000   0.000088
  0.000000 -28.234436 -6526356226240292815285183781535744.000000   0.000089
  0.000000 -28.210117 -6540900632385338451964257967800320.000000   0.000090
  0.000000 -28.185798 -6555527395742186709168332667355136.000000   0.000091
  0.000000 -28.161479 -6570237143450765688351888422993920.000000   0.000092
  0.000000 -28.137160 -6585030507798559354287523908026368.000000   0.000093
  0.000000 -28.112840 -6599908126343756845580536286019584.000000   0.000095
  0.000000 -28.088521 -6614870641870260865873143614406656.000000   0.000096
  0.000000 -28.064202 -6629918702513657040359333551931392.000000   0.000097
  0.000000 -28.039883 -6645052961713225863998612566966272.000000   0.000098
  0.000000 -28.015564 -6660274078340755162461215129600000.000000   0.000099
  0.000000 -27.991245 -6675582716653696891395927519002624.000000   0.000100
  0.000000 -27.966926 -6690979546421507733669419935596544.000000   0.000101
  0.000000 -27.942607 -6706465242881787353644983614701568.000000   0.000102
  0.000000 -27.918288 -6722040486865811949368638145822720.000000   0.000104
  0.000000 -27.893969 -6737705964756180528175894342139904.000000   0.000105
  0.000000 -27.869650 -6753462368611469932691351142400000.000000   0.000106
  0.000000 -27.845331 -6769310396125458313053760647069696.000000   0.000107
  0.000000 -27.821012 -6785250750751843563598378396811264.000000   0.000108
  0.000000 -27.796693 -6801284141663632815778691794599936.000000   0.000110
  0.000000 -27.772374 -6817411283879100265466222744698880.000000   0.000111
  0.000000 -27.748054 -6833632898220859612458489191858176.000000   0.000112
  0.000000 -27.723735 -6849949711442045554550701488603136.000000   0.000113
  0.000000 -27.699416 -6866362456187739339834626509111296.000000   0.000115
  0.000000 -27.675097 -6882871871118986227106136964726784.000000   0.000116
  0.000000 -27.650778 -6899478700876258250462715816443904.000000   0.000117
  0.000000 -27.626459 -6916183696204150750477219023290368.000000   0.000118
  0.000000 -27.602140 -6932987613914365523449463506468864.000000   0.000120
  0.000000 -27.577821 -6949891217011431146876080777854976.000000   0.000121
  0.000000 -27.553502 -6966895274655724175111756930088960.000000   0.000122
  0.000000 -27.529183 -6984000562290229400036241641046016.000000   0.000124
  0.000000 -27.504864 -7001207861604195153543121929764864.000000   0.000125
  0.000000 -27.480545 -7018517960658849021323657357557760.000000   0.000127
  0.000000 -27.456226 -7035931653853231014077756117876736.000000   0.000128
  0.000000 -27.431907 -7053449742050345085626551625580544.000000   0.000129
  0.000000 -27.407588 -7071073032541863593970368503611392.000000   0.000131
  0.000000 -27.383268 -7088802339175694607008956380348416.000000   0.000132
  0.000000 -27.358949 -7106638482321373504816201557082112.000000   0.000134
  0.000000 -27.334630 -7124582288998792430237004507119616.000000   0.000135
  0.000000 -27.310311 -7142634592842251043452133780226048.000000   0.000137
  0.000000 -27.285992 -7160796234230381552175380802043904.000000   0.000138
  0.000000 -27.261673 -7179068060251656759000236833112064.000000   0.000140
  0.000000 -27.237354 -7197450924832755188801314704326656.000000   0.000141
  0.000000 -27.213035 -7215945688707274257863832810553344.000000   0.000143
  0.000000 -27.188716 -7234553219542527428038771534200832.000000   0.000144
  0.000000 -27.164397 -7253274391908018721120903621509120.000000   0.000146
  0.000000 -27.140078 -7272110087405410407141619435307008.000000   0.000147
  0.000000 -27.115759 -7291061194636049817270170503086080.000000   0.000149
  0.000000 -27.091440 -7310128609329714935311611511963648.000000   0.000151
  0.000000 -27.067121 -7329313234315375155428466062524416.000000   0.000152
  0.000000 -27.042802 -7348615979649416906040090975797248.000000   0.000154
  0.000000 -27.018482 -7368037762586202646281035848876032.000000   0.000156
  0.000000 -26.994163 -7387579507707150804735321035505664.000000   0.000157
  0.000000 -26.969844 -7407242146892156008258738516393984.000000   0.000159
  0.000000 -26.945525 -7427026619447678661140672598245376.000000   0.000161
  0.000000 -26.921206 -7446933872081996332086209336573952.000000   0.000162
  0.000000 -26.896887 -7466964859030151622277903576727552.000000   0.000164
  0.000000 -26.872568 -7487120542029823824127366860374016.000000   0.000166
  0.000000 -26.848249 -7507401890449638708444468032307200.000000   0.000168
  0.000000 -26.823930 -7527809881263499880058766399373312.000000   0.000169
  0.000000 -26.799611 -7548345499179230606382039109206016.000000   0.000171
  0.000000 -26.775292 -7569009736613405540962713680740352.000000   0.000173
  0.000000 -26.750973 -7589803593821329940993739325440000.000000   0.000175
  0.000000 -26.726654 -7610728078872183832594767933341696.000000   0.000177
  0.000000 -26.702335 -7631784207777751461409031572160512.000000   0.000179
  0.000000 -26.678016 -7652973004469788290546405474304000.000000   0.000180
  0.000000 -26.653696 -7674295500929916054821443058270208.000000   0.000182
  0.000000 -26.629377 -7695752737164516742069057228898304.000000   0.000184
  0.000000 -26.605058 -7717345761336720199913416826028032.000000   0.000186
  0.000000 -26.580739 -7739075629743495585471408575086592.000000   0.000188
  0.000000 -26.556420 -7760943406945367716757458047205376.000000   0.000190
  0.000000 -26.532101 -7782950165744127641234965486632960.000000   0.000192
  0.000000 -26.507782 -7805096987314590811205785496846336.000000   0.000194
  0.000000 -26.483463 -7827384961182460990921775578611712.000000   0.000196
  0.000000 -26.459144 -7849815185355302139508133946458112.000000   0.000198
  0.000000 -26.434825 -7872388766301367313374303997657088.000000   0.000200
  0.000000 -26.410506 -7895106819081375288347527707885568.000000   0.000202
  0.000000 -26.386187 -7917970467327774113490986881515520.000000   0.000204
  0.000000 -26.361868 -7940980843376901656098390627319808.000000   0.000207
  0.000000 -26.337549 -7964139088247482462711553055522816.000000   0.000209
  0.000000 -26.313230 -7987446351774872786195309932838912.000000   0.000211
  0.000000 -26.288911 -8010903792590385244395404095651840.000000   0.000213
  0.000000 -26.264591 -8034512578252396747799366874431488.000000   0.000215
  0.000000 -26.240272 -8058273885230439335694448212312064.000000   0.000217
  0.000000 -26.215953 -8082188899034168281515947781521408.000000   0.000220
  0.000000 -26.191634 -8106258814199002455507336704294912.000000   0.000222
  0.000000 -26.167315 -8130484834415034783993358326956032.000000   0.000224
  0.000000 -26.142996 -8154868172511842508556833011007488.000000   0.000226
  0.000000 -26.118677 -8179410050590253431878670067171328.000000   0.000229
  0.000000 -26.094358 -8204111700006335296803392471433216.000000   0.000231
  0.000000 -26.070039 -8228974361502971800130888669331456.000000   0.000233
  0.000000 -26.045720 -8253999285194853860469440642023424.000000   0.000236
  0.000000 -26.021401 -8279187730700579058390567219101696.000000   0.000238
  0.000000 -25.997082 -8304540967127989933654938805600256.000000   0.000241
  0.000000 -25.972763 -8330060273206468269101499251949568.000000   0.000243
  0.000000 -25.948444 -8355746937272461314078631497039872.000000   0.000245
  0.000000 -25.924125 -8381602257402728381496084693778432.000000   0.000248
  0.000000 -25.899805 -8407627541399066943731942700351488.000000   0.000250
  0.000000 -25.875486 -8433824106923456938481134075904000.000000   0.000253
  0.000000 -25.851167 -8460193281483336808220098037809152.000000   0.000255
  0.000000 -25.826848 -8486736402564799368712508885958656.000000   0.000258
  0.000000 -25.802529 -8513454817619721746253349769969664.000000   0.000261
  0.000000 -25.778210 -8540349884199722174367677632479232.000000   0.000263
  0.000000 -25.753891 -8567422969944069305991811204907008.000000   0.000266
  0.000000 -25.729572 -8594675452711175216916751118761984.000000   0.000268
  0.000000 -25.705253 -8622108720569920824387517988995072.000000   0.000271
  0.000000 -25.680934 -8649724171930519395405057186856960.000000   0.000274
  0.000000 -25.656615 -8677523215535260892887255072374784.000000   0.000277
  0.000000 -25.632296 -8705507270591598316631725768179712.000000   0.000279
  0.000000 -25.607977 -8733677766760404044869885816209408.000000   0.000282
  0.000000 -25.583658 -8762036144291647942772097143537664.000000   0.000285
  0.000000 -25.559339 -8790583854013825072250422275604480.000000   0.000288
  0.000000 -25.535019 -8819322357466817213228012774883328.000000   0.000290
  0.000000 -25.510700 -8848253126893418890580248915607552.000000   0.000293
  0.000000 -25.486381 -8877377645372861825269277059448832.000000   0.000296
  0.000000 -25.462062 -8906697406812528887490400246300672.000000   0.000299
  0.000000 -25.437743 -8936213916080666891067372349685760.000000   0.000302
  0.000000 -25.413424 -8965928688999435629701123396337664.000000   0.000305
  0.000000 -25.389105 -8995843252477774009925166432256000.000000   0.000308
  0.000000 -25.364786 -9025959144504118198882500677206016.000000   0.000311
  0.000000 -25.340467 -9056277914280948716834735173664768.000000   0.000314
  0.000000 -25.316148 -9086801122216058209686196527824896.000000   0.000317
  0.000000 -25.291829 -9117530340057758012593687675011072.000000   0.000320
  0.000000 -25.267510 -9148467150887761165518549813297152.000000   0.000323
  0.000000 -25.243191 -9179613149255186479707116227526656.000000   0.000326
  0.000000 -25.218872 -9210969941170587557218353428824064.000000   0.000329
  0.000000 -25.194553 -9242539144239604063423905283440640.000000   0.000332
  0.000000 -25.170233 -9274322387656911194951916279824384.000000   0.000335
  0.000000 -25.145914 -9306321312341121872019574086434816.000000   0.000339
  0.000000 -25.121595 -9338537570928507927919020663111680.000000   0.000342
  0.000000 -25.097276 -9370972827908364622873242164527104.000000   0.000345
  0.000000 -25.072957 -9403628759616238383118008321048576.000000   0.000348
  0.000000 -25.048638 -9436507054369614132779052259344384.000000   0.000352
  0.000000 -25.024319 -9469609412463002695340940727418880.000000   0.000355
  0.000000 -25.000000 -9502937546300803467837967140126720.000000   0.000358
  0.000000 -24.975681 -9536493180395304102043658699669504.000000   0.000362
  0.000000 -24.951362 -9570278051498951729929806128611328.000000   0.000365
  0.000000 -24.927043 -9604293908601649362738160613720064.000000   0.000369
  0.000000 -24.902724 -9638542513064478644613763559325696.000000   0.000372
  0.000000 -24.878405 -9673025638615939022656919052484608.000000   0.000375
  0.000000 -24.854086 -9707745071486813045767589001691136.000000   0.000379
  0.000000 -24.829767 -9742702610405580042900067099607040.000000   0.000382
  0.000000 -24.805447 -9777900066734598058265634981019648.000000   0.000386
  0.000000 -24.781128 -9813339264466376456108168286568448.000000   0.000390
  0.000000 -24.756809 -9849022040356150364518877996515328.000000   0.000393
  0.000000 -24.732490 -9884950243921660467428930522972160.000000   0.000397
  0.000000 -24.708171 -9921125737576026055093882217037824.000000   0.000401
  0.000000 -24.683852 -9957550396624906531349337311543296.000000   0.000404
  0.000000 -24.659533 -9994226109401947784893664910639104.000000   0.000408
  0.000000 -24.635214 -10031154777266020942284465591287808.000000   0.000412
  0.000000 -24.610895 -10068338314734477035441030776750080.000000   0.000415
  0.000000 -24.586576 -10105778649482624728202755834904576.000000   0.000419
  0.000000 -24.562257 -10143477722476248266990155676516352.000000   0.000423
  0.000000 -24.537938 -10181437487971384966954475633770496.000000   0.000427
  0.000000 -24.513619 -10219659913646920408379515717287936.000000   0.000431
  0.000000 -24.489300 -10258146980604488132510729820438528.000000   0.000435
  0.000000 -24.464981 -10296900683500588681375647348555776.000000   0.000439
  0.000000 -24.440661 -10335923030545980855229440803733504.000000   0.000443
  0.000000 -24.416342 -10375216043640563152300385419395072.000000   0.000447
  0.000000 -24.392023 -10414781758370042978563049979379712.000000   0.000451
  0.000000 -24.367704 -10454622224141116694153449625878528.000000   0.000455
  0.000000 -24.343385 -10494739504179440471520937808756736.000000   0.000459
  0.000000 -24.319066 -10535135675664111671411567344222208.000000   0.000463
  0.000000 -24.294747 -10575812829725880661614445195165696.000000   0.000467
  0.000000 -24.270428 -10616773071580151841733178338312192.000000   0.000471
  0.000000 -24.246109 -10658018520527449423473734930399232.000000   0.000475
  0.000000 -24.221790 -10699551310085062619726472523284480.000000   0.000480
  0.000000 -24.197471 -10741373587987495283952934734266368.000000   0.000484
  0.000000 -24.173152 -10783487516318258673220469137604608.000000   0.000488
  0.000000 -24.148833 -10825895271510258829827775165104128.000000   0.000492
  0.000000 -24.124514 -10868599044477568591752439074390016.000000   0.000497
  0.000000 -24.100195 -10911601040615609754248661830729728.000000   0.000501
  0.000000 -24.075875 -10954903479932687578464845064830976.000000   0.000505
  0.000000 -24.051556 -10998508597050371255540111332343808.000000   0.000510
  0.000000 -24.027237 -11042418641334823195194070052896768.000000   0.000514
  0.000000 -24.002918 -11086635876896946599679407186509824.000000   0.000519
  0.000000 -23.978599 -11131162582723025305311896278138880.000000   0.000523
  0.000000 -23.954280 -11176001052676469305628373223997440.000000   0.000528
  0.000000 -23.929961 -11221153595626423145225630051729408.000000   0.000532
  0.000000 -23.905642 -11266622535449520666290426541506560.000000   0.000537
  0.000000 -23.881323 -11312410211159496444147391963070464.000000   0.000542
  0.000000 -23.857004 -11358518976909468571838146632744960.000000   0.000546
  0.000000 -23.832685 -11404951202118568640658290344198144.000000   0.000551
  0.000000 -23.808366 -11451709271473452067328437337980928.000000   0.000556
  0.000000 -23.784047 -11498795585059463667730328068292608.000000   0.000560
  0.000000 -23.759728 -11546212558359309491333522115264512.000000   0.000565
  0.000000 -23.735409 -11593962622382433060756360125218816.000000   0.000570
  0.000000 -23.711089 -11642048223664996925021890101116928.000000   0.000575
  0.000000 -23.686770 -11690471824399369579583271600128000.000000   0.000580
  0.000000 -23.662451 -11739235902432610527466722336702464.000000   0.000585
  0.000000 -23.638132 -11788342951396040209645254073122816.000000   0.000590
  0.000000 -23.613813 -11837795480704993279836686754250752.000000   0.000595
  0.000000 -23.589494 -11887596015686114973670299695841280.000000   0.000600
  0.000000 -23.565175 -11937747097577008314706421889368064.000000   0.000605
  0.000000 -23.540856 -11988251283653426720667668574109696.000000   0.000610
  0.000000 -23.516537 -12039111147229818182389115668922368.000000   0.000615
  0.000000 -23.492218 -12090329277784809240379708997107712.000000   0.000620
  0.000000 -23.467899 -12141908280960992847265416626569216.000000   0.000625
  0.000000 -23.443580 -12193850778690440014466748659007488.000000   0.000630
  0.000000 -23.419261 -12246159409196060259574193309351936.000000   0.000635
  0.000000 -23.394942 -12298836827113868931911773027565568.000000   0.000641
  0.000000 -23.370623 -12351885703494460646219932049080320.000000   0.000646
  0.000000 -23.346304 -12405308725926489481641938919620608.000000   0.000651
  0.000000 -23.321984 -12459108598536184754691951619473408.000000   0.000657
  0.000000 -23.297665 -12513288042110356214581522067357696.000000   0.000662
  0.000000 -23.273346 -12567849794096624627520517489819648.000000   0.000667
  0.000000 -23.249027 -12622796608725031937023050640261120.000000   0.000673
  0.000000 -23.224708 -12678131257007808373763549215850496.000000   0.000678
  0.000000 -23.200389 -12733856526860191711730525779525632.000000   0.000684
  0.000000 -23.176070 -12789975223100185154710610322128896.000000   0.000689
  0.000000 -23.151751 -12846490167569240547704776576466944.000000   0.000695
  0.000000 -23.127432 -12903404199130794166617491321651200.000000   0.000700
  0.000000 -23.103113 -12960720173790364245548600418893824.000000   0.000706
  0.000000 -23.078794 -13018440964692984573524073970139136.000000   0.000712
  0.000000 -23.054475 -13076569462243481877542611021987840.000000   0.000717
  0.000000 -23.030156 -13135108574104718770202618730905600.000000   0.000723
  0.000000 -23.005837 -13194061225314901206952949829337088.000000   0.000729
  0.000000 -22.981518 -13253430358284251154630607265333248.000000   0.000735
  0.000000 -22.957198 -13313218932914954238957031348240384.000000   0.000740
  0.000000 -22.932879 -13373429926595835553029825329364992.000000   0.000746
  0.000000 -22.908560 -13434066334320847706194210279391232.000000   0.000752
  0.000000 -22.884241 -13495131168683580611838087283081216.000000   0.000758
  0.000000 -22.859922 -13556627459994691154322263231168512.000000   0.000764
  0.000000 -22.835603 -13618558256276643561076434384453632.000000   0.000770
  0.000000 -22.811284 -13680926623379252889947875364044800.000000   0.000776
  0.000000 -22.786965 -13743735644974081830689049875054592.000000   0.000782
  0.000000 -22.762646 -13806988422669689044401120344014848.000000   0.000788
  0.000000 -22.738327 -13870688076004845373400841231269888.000000   0.000794
  0.000000 -22.714008 -13934837742562384839800485169856512.000000   0.000800
  0.000000 -22.689689 -13999440577962473889763948192858112.000000   0.000806
  0.000000 -22.665370 -14064499755975327917326142734860288.000000   0.000813
  0.000000 -22.641051 -14130018468513927106326891572756480.000000   0.000819
  0.000000 -22.616732 -14195999925744491674825365116682240.000000   0.000825
  0.000000 -22.592412 -14262447356080869453215655278936064.000000   0.000831
  0.000000 -22.568093 -14329364006291725302353083251032064.000000   0.000838
  0.000000 -22.543774 -14396753141493997131094051040264192.000000   0.000844
  0.000000 -22.519455 -14464618045261261294357048230674432.000000   0.000850
  0.000000 -22.495136 -14532962019615468451777630103928832.000000   0.000857
  0.000000 -22.470817 -14601788385132262947154253110575104.000000   0.000863
  0.000000 -22.446498 -14671100480933949987270173103489024.000000   0.000870
  0.000000 -22.422179 -14740901664794238560586977385644032.000000   0.000876
  0.000000 -22.397860 -14811195313127646088617247786401792.000000   0.000883
  0.000000 -22.373541 -14881984821095237468798073025069056.000000   0.000889
  0.000000 -22.349222 -14953273602592597797354990083244032.000000   0.000896
  0.000000 -22.324903 -15025065090353998827243212829097984.000000   0.000903
  0.000000 -22.300584 -15097362735940466230574951151173632.000000   0.000909
  0.000000 -22.276265 -15170170009841464969482725647974400.000000   0.000916
  0.000000 -22.251946 -15243490401461343245068200321220608.000000   0.000923
  0.000000 -22.227626 -15317327419222122367066910624841728.000000   0.000929
  0.000000 -22.203307 -15391684590547793962955518209163264.000000   0.000936
  0.000000 -22.178988 -15466565461964734829317048865128448.000000   0.000943
  0.000000 -22.154669 -15541973599086179385016847509225472.000000   0.000950
  0.000000 -22.130350 -15617912586711161088884928577273856.000000   0.000957
  0.000000 -22.106031 -15694386028807504541680015817834496.000000   0.000964
  0.000000 -22.081712 -15771397548609680851714553036144640.000000   0.000970
  0.000000 -22.057393 -15848950788600042684445723052736512.000000   0.000977
  0.000000 -22.033074 -15927049410605837995402095449079808.000000   0.000984
  0.000000 -22.008755 -16005697095780004663759885710655488.000000   0.000991
  0.000000 -21.984436 -16084897544695594763570255994290176.000000   0.000998
  0.000000 -21.960117 -16164654477324839815078664000765952.000000   0.001006
  0.000000 -21.935798 -16244971633133522021562951827193856.000000   0.001013
  0.000000 -21.911479 -16325852771058501523365549305757696.000000   0.001020
  0.000000 -21.887160 -16407301669599454362015040817594368.000000   0.001027
  0.000000 -21.862840 -16489322126796618789344243932463104.000000   0.001034
  0.000000 -21.838521 -16571917960320162824998304545243136.000000   0.001041
  0.000000 -21.814202 -16655093007446826066751362156199936.000000   0.001049
  0.000000 -21.789883 -16738851125145819260128787611779072.000000   0.001056
  0.000000 -21.765564 -16823196190057967948388845242810368.000000   0.001063
  0.000000 -21.741245 -16908132098578139442573054782210048.000000   0.001070
  0.000000 -21.716926 -16993662766830498820174319215181824.000000   0.001078
  0.000000 -21.692607 -17079792130752702170932344386486272.000000   0.001085
  0.000000 -21.668288 -17166524146068625391563668642070528.000000   0.001093
  0.000000 -21.643969 -17253862788370221612588748964364288.000000   0.001100
  0.000000 -21.619650 -17341812053089131659202521972342784.000000   0.001107
  0.000000 -21.595331 -17430375955577264041074385670373376.000000   0.001115
  0.000000 -21.571012 -17519558531076265590906210140291072.000000   0.001122
  0.000000 -21.546693 -17609363834796517340084989482500096.000000   0.001130
  0.000000 -21.522374 -17699795941884914974315098870382592.000000   0.001138
  0.000000 -21.498054 -17790858947502322100297782530146304.000000   0.001145
  0.000000 -21.473735 -17882556966789160150504657785978880.000000   0.001153
  0.000000 -21.449416 -17974894134941734092625697543553024.000000   0.001160
  0.000000 -21.425097 -18067874607176062976126704286695424.000000   0.001168
  0.000000 -21.400778 -18161502558801835235083820883509248.000000   0.001176
  0.000000 -21.376459 -18255782185184901845795660640550912.000000   0.001183
  0.000000 -21.352140 -18350717701818600662744305284153344.000000   0.001191
  0.000000 -21.327821 -18446313344285550905775643265335296.000000   0.001199
  0.000000 -21.303502 -18542573368326180508490191530360832.000000   0.001207
  0.000000 -21.279183 -18639502049799270838512440003526656.000000   0.001215
  0.000000 -21.254864 -18737103684749153574465357056311296.000000   0.001222
  0.000000 -21.230545 -18835382589362257094461757444849664.000000   0.001230
  0.000000 -21.206226 -18934343100033044362795777102184448.000000   0.001238
  0.000000 -21.181907 -19033989573320432497068734322573312.000000   0.001246
